Identifiers (BCID) for paired and unpaired bunches for run 309039:
(Begin/end of run: Wed Sep 21 2016 00:50:06 − Thu Sep 22, 01:06:30)
LB range	    Stable
beams	  Crossing (Paired)	  Unpaired Beam-1 	  Unpaired Beam-2
1	−	14:   	−    	11, 714, 1247, 1875, 2430	2876	3119
15	−	24:   	−    	−	−	−
25	−	36:   	−    	−	−	3119
37	−	46:   	−    	−	2876	3119
47	−	47:   	−    	11	2876	3119
48	−	48:   	−    	11	2876	714, 3119
49	−	50:   	−    	11	2876	714, 1247, 3119
51	−	51:   	−    	11, 714	2876	1247, 1875, 3119
52	−	52:   	−    	11, 714	2876	1247, 1875, 2430, 3119
53	−	53:   	−    	11, 714, 1247, 1875	2876	2430, 3119
54	−	225:   	−    	11, 714, 1247, 1875, 2430	2876	3119
226	−	226:   	−    	11, 714, 1247, 1875, 2430	−	3119
227	−	230:   	−    	11, 714, 1247, 1875, 2430	2876	3119
231	−	231:   	−    	11, 714, 1247, 1875, 2430	−	3119
232	−	234:   	−    	11, 714, 1247, 1875, 2430	2876	3119
235	−	241:   	−    	11, 714, 1247, 1875, 2430	−	3119
242	−	242:   	−    	11, 714, 1247, 1875, 2430	2876	3119
243	−	246:   	−    	11, 714, 1247, 1875, 2430	−	3119
247	−	247:   	−    	11, 714, 1247, 1875, 2430	2876	3119
248	−	249:   	−    	11, 714, 1247, 1875, 2430	−	3119
250	−	250:   	−    	11, 714, 1247, 1875, 2430	2876	3119
251	−	252:   	−    	11, 714, 1247, 1875, 2430	−	3119
253	−	253:   	−    	11, 714, 1247, 1875, 2430	2876	3119
254	−	265:   	−    	11, 714, 1247, 1875, 2430	−	3119
266	−	266:   	−    	−	−	−
267	−	268:   	−    	11, 714, 1247, 1875, 2430	−	3119
269	−	269:   	−    	11, 714, 1247, 1875, 2430	2876	3119
270	−	272:   	T    	11, 714, 1247, 1875, 2430	−	3119
273	−	273:   	T    	11, 714, 1247, 1875, 2430	2876	3119
274	−	283:   	T    	11, 714, 1247, 1875, 2430	−	3119
284	−	284:   	T    	11, 714, 1247, 1875, 2430	2876	3119
285	−	308:   	T    	11, 714, 1247, 1875, 2430	−	3119
309	−	310:   	T    	11, 714, 1247, 1875, 2430	2876	3119
311	−	312:   	T    	11, 714, 1247, 1875, 2430	−	3119
313	−	313:   	T    	11, 714, 1247, 1875, 2430	2876	3119
314	−	323:   	T    	11, 714, 1247, 1875, 2430	−	3119
324	−	324:   	T    	11, 714, 1247, 1875, 2430	2876	3119
325	−	325:   	T    	11, 714, 1247, 1875, 2430	−	3119
326	−	326:   	T    	11, 714, 1247, 1875, 2430	2876	3119
327	−	327:   	T    	11, 714, 1247, 1875, 2430	−	3119
328	−	328:   	T    	11, 714, 1247, 1875, 2430	2876	3119
329	−	341:   	T    	11, 714, 1247, 1875, 2430	−	3119
342	−	342:   	T    	11, 714, 1247, 1875, 2430	2876	3119
343	−	358:   	T    	11, 714, 1247, 1875, 2430	−	3119
359	−	359:   	T    	11, 714, 1247, 1875, 2430	2876	3119
360	−	362:   	T    	11, 714, 1247, 1875, 2430	−	3119
363	−	363:   	T    	11, 714, 1247, 1875, 2430	2876	3119
364	−	364:   	T    	11, 714, 1247, 1875, 2430	−	3119
365	−	365:   	T    	11, 714, 1247, 1875, 2430	2876	3119
366	−	366:   	T    	11, 714, 1247, 1875, 2430	−	3119
367	−	368:   	T    	11, 714, 1247, 1875, 2430	2876	3119
369	−	369:   	T    	11, 714, 1247, 1875, 2430	−	3119
370	−	370:   	T    	11, 714, 1247, 1875, 2430	2876	3119
371	−	377:   	T    	11, 714, 1247, 1875, 2430	−	3119
378	−	378:   	T    	11, 714, 1247, 1875, 2430	2876	3119
379	−	387:   	T    	11, 714, 1247, 1875, 2430	−	3119
388	−	388:   	T    	11, 714, 1247, 1875, 2430	2876	3119
389	−	390:   	T    	11, 714, 1247, 1875, 2430	−	3119
391	−	391:   	T    	11, 714, 1247, 1875, 2430	2876	3119
392	−	397:   	T    	11, 714, 1247, 1875, 2430	−	3119
398	−	398:   	T    	11, 714, 1247, 1875, 2430	2876	3119
399	−	399:   	T    	11, 714, 1247, 1875, 2430	−	3119
400	−	400:   	T    	11, 714, 1247, 1875, 2430	2876	3119
401	−	416:   	T    	11, 714, 1247, 1875, 2430	−	3119
417	−	418:   	T    	11, 714, 1247, 1875, 2430	2876	3119
419	−	421:   	T    	11, 714, 1247, 1875, 2430	−	3119
422	−	422:   	T    	11, 714, 1247, 1875, 2430	2876	3119
423	−	430:   	T    	11, 714, 1247, 1875, 2430	−	3119
431	−	432:   	T    	11, 714, 1247, 1875, 2430	2876	3119
433	−	434:   	T    	11, 714, 1247, 1875, 2430	−	3119
435	−	436:   	T    	11, 714, 1247, 1875, 2430	2876	3119
437	−	439:   	T    	11, 714, 1247, 1875, 2430	−	3119
440	−	440:   	T    	11, 714, 1247, 1875, 2430	2876	3119
441	−	441:   	T    	11, 714, 1247, 1875, 2430	−	3119
442	−	443:   	T    	11, 714, 1247, 1875, 2430	2876	3119
444	−	444:   	T    	11, 714, 1247, 1875, 2430	−	3119
445	−	445:   	T    	11, 714, 1247, 1875, 2430	2876	3119
446	−	452:   	T    	11, 714, 1247, 1875, 2430	−	3119
453	−	454:   	T    	11, 714, 1247, 1875, 2430	2876	3119
455	−	456:   	T    	11, 714, 1247, 1875, 2430	−	3119
457	−	457:   	T    	11, 714, 1247, 1875, 2430	2876	3119
458	−	458:   	T    	11, 714, 1247, 1875, 2430	−	3119
459	−	460:   	T    	11, 714, 1247, 1875, 2430	2876	3119
461	−	461:   	T    	11, 714, 1247, 1875, 2430	−	3119
462	−	463:   	T    	11, 714, 1247, 1875, 2430	2876	3119
464	−	467:   	T    	11, 714, 1247, 1875, 2430	−	3119
468	−	468:   	T    	11, 714, 1247, 1875, 2430	2876	3119
469	−	469:   	T    	11, 714, 1247, 1875, 2430	−	3119
470	−	470:   	T    	11, 714, 1247, 1875, 2430	2876	3119
471	−	471:   	T    	11, 714, 1247, 1875, 2430	−	3119
472	−	473:   	T    	11, 714, 1247, 1875, 2430	2876	3119
474	−	474:   	T    	11, 714, 1247, 1875, 2430	−	3119
475	−	476:   	T    	11, 714, 1247, 1875, 2430	2876	3119
477	−	477:   	T    	11, 714, 1247, 1875, 2430	−	3119
478	−	478:   	T    	11, 714, 1247, 1875, 2430	2876	3119
479	−	481:   	T    	11, 714, 1247, 1875, 2430	−	3119
482	−	482:   	T    	11, 714, 1247, 1875, 2430	2876	3119
483	−	485:   	T    	11, 714, 1247, 1875, 2430	−	3119
486	−	486:   	T    	11, 714, 1247, 1875, 2430	2876	3119
487	−	489:   	T    	11, 714, 1247, 1875, 2430	−	3119
490	−	491:   	T    	11, 714, 1247, 1875, 2430	2876	3119
492	−	494:   	T    	11, 714, 1247, 1875, 2430	−	3119
495	−	495:   	T    	11, 714, 1247, 1875, 2430	2876	3119
496	−	497:   	T    	11, 714, 1247, 1875, 2430	−	3119
498	−	498:   	T    	11, 714, 1247, 1875, 2430	2876	3119
499	−	501:   	T    	11, 714, 1247, 1875, 2430	−	3119
502	−	502:   	T    	11, 714, 1247, 1875, 2430	2876	3119
503	−	506:   	T    	11, 714, 1247, 1875, 2430	−	3119
507	−	509:   	T    	11, 714, 1247, 1875, 2430	2876	3119
510	−	519:   	T    	11, 714, 1247, 1875, 2430	−	3119
520	−	520:   	T    	11, 714, 1247, 1875, 2430	2876	3119
521	−	523:   	T    	11, 714, 1247, 1875, 2430	−	3119
524	−	524:   	T    	11, 714, 1247, 1875, 2430	2876	3119
525	−	530:   	T    	11, 714, 1247, 1875, 2430	−	3119
531	−	532:   	T    	11, 714, 1247, 1875, 2430	2876	3119
533	−	534:   	T    	11, 714, 1247, 1875, 2430	−	3119
535	−	538:   	T    	11, 714, 1247, 1875, 2430	2876	3119
539	−	543:   	T    	11, 714, 1247, 1875, 2430	−	3119
544	−	546:   	T    	11, 714, 1247, 1875, 2430	2876	3119
547	−	548:   	T    	11, 714, 1247, 1875, 2430	−	3119
549	−	550:   	T    	11, 714, 1247, 1875, 2430	2876	3119
551	−	554:   	T    	11, 714, 1247, 1875, 2430	−	3119
555	−	555:   	T    	11, 714, 1247, 1875, 2430	2876	3119
556	−	556:   	T    	11, 714, 1247, 1875, 2430	−	3119
557	−	557:   	T    	11, 714, 1247, 1875, 2430	2876	3119
558	−	559:   	T    	11, 714, 1247, 1875, 2430	−	3119
560	−	560:   	T    	11, 714, 1247, 1875, 2430	2876	3119
561	−	566:   	T    	11, 714, 1247, 1875, 2430	−	3119
567	−	567:   	T    	11, 714, 1247, 1875, 2430	2876	3119
568	−	575:   	T    	11, 714, 1247, 1875, 2430	−	3119
576	−	577:   	T    	11, 714, 1247, 1875, 2430	2876	3119
578	−	581:   	T    	11, 714, 1247, 1875, 2430	−	3119
582	−	582:   	T    	11, 714, 1247, 1875, 2430	2876	3119
583	−	583:   	T    	11, 714, 1247, 1875, 2430	−	3119
584	−	584:   	T    	11, 714, 1247, 1875, 2430	2876	3119
585	−	585:   	T    	11, 714, 1247, 1875, 2430	−	3119
586	−	586:   	T    	11, 714, 1247, 1875, 2430	2876	3119
587	−	587:   	T    	11, 714, 1247, 1875, 2430	−	3119
588	−	588:   	T    	11, 714, 1247, 1875, 2430	2876	3119
589	−	596:   	T    	11, 714, 1247, 1875, 2430	−	3119
597	−	598:   	T    	11, 714, 1247, 1875, 2430	2876	3119
599	−	601:   	T    	11, 714, 1247, 1875, 2430	−	3119
602	−	603:   	T    	11, 714, 1247, 1875, 2430	2876	3119
604	−	604:   	T    	11, 714, 1247, 1875, 2430	−	3119
605	−	605:   	T    	11, 714, 1247, 1875, 2430	2876	3119
606	−	606:   	T    	11, 714, 1247, 1875, 2430	−	3119
607	−	609:   	T    	11, 714, 1247, 1875, 2430	2876	3119
610	−	613:   	T    	11, 714, 1247, 1875, 2430	−	3119
614	−	614:   	T    	11, 714, 1247, 1875, 2430	2876	3119
615	−	615:   	T    	11, 714, 1247, 1875, 2430	−	3119
616	−	616:   	T    	11, 714, 1247, 1875, 2430	2876	3119
617	−	619:   	T    	11, 714, 1247, 1875, 2430	−	3119
620	−	620:   	T    	11, 714, 1247, 1875, 2430	2876	3119
621	−	621:   	T    	11, 714, 1247, 1875, 2430	−	3119
622	−	622:   	T    	11, 714, 1247, 1875, 2430	2876	3119
623	−	627:   	T    	11, 714, 1247, 1875, 2430	−	3119
628	−	628:   	T    	11, 714, 1247, 1875, 2430	2876	3119
629	−	631:   	T    	11, 714, 1247, 1875, 2430	−	3119
632	−	635:   	T    	11, 714, 1247, 1875, 2430	2876	3119
636	−	640:   	T    	11, 714, 1247, 1875, 2430	−	3119
641	−	644:   	T    	11, 714, 1247, 1875, 2430	2876	3119
645	−	646:   	T    	11, 714, 1247, 1875, 2430	−	3119
647	−	647:   	T    	11, 714, 1247, 1875, 2430	2876	3119
648	−	654:   	T    	11, 714, 1247, 1875, 2430	−	3119
655	−	656:   	T    	11, 714, 1247, 1875, 2430	2876	3119
657	−	659:   	T    	11, 714, 1247, 1875, 2430	−	3119
660	−	662:   	T    	11, 714, 1247, 1875, 2430	2876	3119
663	−	663:   	T    	11, 714, 1247, 1875, 2430	−	3119
664	−	665:   	T    	11, 714, 1247, 1875, 2430	2876	3119
666	−	666:   	T    	11, 714, 1247, 1875, 2430	−	3119
667	−	667:   	T    	11, 714, 1247, 1875, 2430	2876	3119
668	−	668:   	T    	11, 714, 1247, 1875, 2430	−	3119
669	−	669:   	T    	11, 714, 1247, 1875, 2430	2876	3119
670	−	674:   	T    	11, 714, 1247, 1875, 2430	−	3119
675	−	676:   	T    	11, 714, 1247, 1875, 2430	2876	3119
677	−	678:   	T    	11, 714, 1247, 1875, 2430	−	3119
679	−	679:   	T    	11, 714, 1247, 1875, 2430	2876	3119
680	−	680:   	T    	11, 714, 1247, 1875, 2430	−	3119
681	−	681:   	T    	11, 714, 1247, 1875, 2430	2876	3119
682	−	687:   	T    	11, 714, 1247, 1875, 2430	−	3119
688	−	690:   	T    	11, 714, 1247, 1875, 2430	2876	3119
691	−	694:   	T    	11, 714, 1247, 1875, 2430	−	3119
695	−	696:   	T    	11, 714, 1247, 1875, 2430	2876	3119
697	−	699:   	T    	11, 714, 1247, 1875, 2430	−	3119
700	−	700:   	T    	11, 714, 1247, 1875, 2430	2876	3119
701	−	701:   	T    	11, 714, 1247, 1875, 2430	−	3119
702	−	702:   	T    	11, 714, 1247, 1875, 2430	2876	3119
703	−	708:   	T    	11, 714, 1247, 1875, 2430	−	3119
709	−	709:   	T    	11, 714, 1247, 1875, 2430	2876	3119
710	−	710:   	T    	11, 714, 1247, 1875, 2430	−	3119
711	−	713:   	T    	11, 714, 1247, 1875, 2430	2876	3119
714	−	714:   	T    	11, 714, 1247, 1875, 2430	−	3119
715	−	715:   	T    	11, 714, 1247, 1875, 2430	2876	3119
716	−	717:   	T    	11, 714, 1247, 1875, 2430	−	3119
718	−	719:   	T    	11, 714, 1247, 1875, 2430	2876	3119
720	−	722:   	T    	11, 714, 1247, 1875, 2430	−	3119
723	−	723:   	T    	11, 714, 1247, 1875, 2430	2876	3119
724	−	724:   	T    	11, 714, 1247, 1875, 2430	−	3119
725	−	726:   	T    	11, 714, 1247, 1875, 2430	2876	3119
727	−	727:   	T    	11, 714, 1247, 1875, 2430	−	3119
728	−	728:   	T    	11, 714, 1247, 1875, 2430	2876	3119
729	−	730:   	T    	11, 714, 1247, 1875, 2430	−	3119
731	−	731:   	T    	11, 714, 1247, 1875, 2430	2876	3119
732	−	732:   	T    	11, 714, 1247, 1875, 2430	−	3119
733	−	733:   	T    	11, 714, 1247, 1875, 2430	2876	3119
734	−	734:   	T    	11, 714, 1247, 1875, 2430	−	3119
735	−	737:   	T    	11, 714, 1247, 1875, 2430	2876	3119
738	−	743:   	T    	11, 714, 1247, 1875, 2430	−	3119
744	−	746:   	T    	11, 714, 1247, 1875, 2430	2876	3119
747	−	748:   	T    	11, 714, 1247, 1875, 2430	−	3119
749	−	749:   	T    	11, 714, 1247, 1875, 2430	2876	3119
750	−	751:   	T    	11, 714, 1247, 1875, 2430	−	3119
752	−	754:   	T    	11, 714, 1247, 1875, 2430	2876	3119
755	−	755:   	T    	11, 714, 1247, 1875, 2430	−	3119
756	−	759:   	T    	11, 714, 1247, 1875, 2430	2876	3119
760	−	760:   	T    	11, 714, 1247, 1875, 2430	−	3119
761	−	762:   	T    	11, 714, 1247, 1875, 2430	2876	3119
763	−	763:   	T    	11, 714, 1247, 1875, 2430	−	3119
764	−	764:   	T    	11, 714, 1247, 1875, 2430	2876	3119
765	−	765:   	T    	11, 714, 1247, 1875, 2430	−	3119
766	−	767:   	T    	11, 714, 1247, 1875, 2430	2876	3119
768	−	769:   	T    	11, 714, 1247, 1875, 2430	−	3119
770	−	778:   	T    	11, 714, 1247, 1875, 2430	2876	3119
779	−	779:   	T    	11, 714, 1247, 1875, 2430	−	3119
780	−	781:   	T    	11, 714, 1247, 1875, 2430	2876	3119
782	−	782:   	T    	11, 714, 1247, 1875, 2430	−	3119
783	−	783:   	T    	11, 714, 1247, 1875, 2430	2876	3119
784	−	787:   	T    	11, 714, 1247, 1875, 2430	−	3119
788	−	789:   	T    	11, 714, 1247, 1875, 2430	2876	3119
790	−	790:   	T    	11, 714, 1247, 1875, 2430	−	3119
791	−	791:   	T    	11, 714, 1247, 1875, 2430	2876	3119
792	−	795:   	T    	11, 714, 1247, 1875, 2430	−	3119
796	−	796:   	T    	11, 714, 1247, 1875, 2430	2876	3119
797	−	800:   	T    	11, 714, 1247, 1875, 2430	−	3119
801	−	802:   	T    	11, 714, 1247, 1875, 2430	2876	3119
803	−	803:   	T    	11, 714, 1247, 1875, 2430	−	3119
804	−	806:   	T    	11, 714, 1247, 1875, 2430	2876	3119
807	−	809:   	T    	11, 714, 1247, 1875, 2430	−	3119
810	−	810:   	T    	11, 714, 1247, 1875, 2430	2876	3119
811	−	811:   	T    	11, 714, 1247, 1875, 2430	−	3119
812	−	812:   	T    	11, 714, 1247, 1875, 2430	2876	3119
813	−	815:   	T    	11, 714, 1247, 1875, 2430	−	3119
816	−	817:   	T    	11, 714, 1247, 1875, 2430	2876	3119
818	−	818:   	T    	11, 714, 1247, 1875, 2430	−	3119
819	−	821:   	T    	11, 714, 1247, 1875, 2430	2876	3119
