Identifiers (BCID) for paired and unpaired bunches for run 354476:
(Begin/end of run: Fri Jun 29 2018 15:52:28 − Sat Jun 30, 05:46:03)
LB range	    Stable
beams	  Crossing (Paired)	  Unpaired Beam-1 	  Unpaired Beam-2
1	−	59:   	−    	−	−	−
60	−	60:   	−    	−	475	−
61	−	64:   	−    	475	−	−
65	−	65:   	−    	−	−	−
66	−	122:   	−    	475	−	−
123	−	123:   	−    	475	13, 53, 93, 133	−
124	−	124:   	−    	13, 53, 93, 133, 475	−	−
125	−	125:   	−    	13, 53, 93, 133, 475	176, 216, 256, 296	−
126	−	126:   	−    	13, 53, 93, 133, 176, 216, 256, 296	−	475
127	−	128:   	−    	13, 53, 93, 133, 176, 216, 256, 296	−	−
129	−	129:   	−    	13, 53, 93, 133, 176, 216, 256, 296	336, 376, 416, 456	−
130	−	130:   	−    	13, 53, 93, 133, 176, 216, 256, 296, 336, 376, 416, 456	497, 537	−
131	−	131:   	−    	13, 53, 93, 133, 176, 216, 256, 296, 336, 376, 416, 456, 497, 537	679, 719, 759, 799	577, 617
132	−	132:   	−    	13, 53, 93, 133, 176, 216, 256, 296, 336, 376, 416, 456, 497, 537	679, 719, 759, 799	577, 617, 698, 738, 778, 818
133	−	133:   	−    	13, 53, 93, 133, 176, 216, 256, 296, 336, 376, 416, 456, 497, 537, 907, 947, 987, 1027	679, 719, 759, 799	577, 617, 698, 738, 778, 818
134	−	134:   	−    	13, 53, 93, 133, 176, 216, 256, 296, 336, 376, 416, 456, 497, 537, 907, 947, 987, 1027	679, 719, 759, 799, 1070, 1110, 1150, 1190	577, 617, 698, 738, 778, 818
135	−	135:   	−    	13, 53, 93, 133, 176, 216, 256, 296, 336, 376, 416, 456, 497, 537, 907, 947, 987, 1027, 1070, 1110, 1150, 1190	679, 719, 759, 799, 1230, 1270, 1310, 1350	577, 617, 698, 738, 778, 818
136	−	136:   	−    	13, 53, 93, 133, 176, 216, 256, 296, 336, 376, 416, 456, 497, 537, 907, 947, 987, 1027, 1070, 1110, 1150, 1190, 1230, 1270, 1310, 1350	679, 719, 759, 799, 1391, 1431, 1471, 1511	577, 617, 698, 738, 778, 818
137	−	137:   	−    	13, 53, 93, 133, 176, 216, 256, 296, 336, 376, 416, 456, 497, 537, 907, 947, 987, 1027, 1070, 1110, 1150, 1190, 1230, 1270, 1310, 1350, 1391, 1431	679, 719, 759, 799, 1471, 1511	577, 617, 698, 738, 778, 818
