Identifiers (BCID) for paired and unpaired bunches for run 339197:
(Begin/end of run: Thu Oct 26 2017 18:31:46 − Fri Oct 27, 04:49:41)
LB range	    Stable
beams	  Crossing (Paired)	  Unpaired Beam-1 	  Unpaired Beam-2
1	−	120:   	−    	−	−	−
158	−	158:   	−    	1, 22, 43, 64, 85, 106, 127, 148, 186, 207, 228, 249, 270, 291, 312, 333, 365, 386, 407, 428, 449, 470, 491, 512, 544, 565, 586, 607, 628, 649, 670, 691, 797, 818, 839, 860, 895, 916, 937, 958, 979, 1000, 1021, 1042, 1077, 1098, 1119, 1140, 1161, 1182, 1203, 1224, 1256, 1277, 1298, 1319, 1340, 1361, 1382, 1403, 1435, 1456, 1477, 1498, 1519, 1540, 1561, 1582, 1691, 1712, 1733, 1754	−	1789, 1810, 1831, 1852, 1873, 1894, 1915, 1936
159	−	159:   	−    	1, 22, 43, 64, 85, 106, 127, 148, 186, 207, 228, 249, 270, 291, 312, 333, 365, 386, 407, 428, 449, 470, 491, 512, 544, 565, 586, 607, 628, 649, 670, 691, 797, 818, 839, 860, 895, 916, 937, 958, 979, 1000, 1021, 1042, 1077, 1098, 1119, 1140, 1161, 1182, 1203, 1224, 1256, 1277, 1298, 1319, 1340, 1361, 1382, 1403, 1435, 1456, 1477, 1498, 1519, 1540, 1561, 1582, 1691, 1712, 1733, 1754	−	1789, 1810, 1831, 1852, 1873, 1894, 1915, 1936, 1968, 1989, 2010, 2031, 2052, 2073, 2094, 2115
160	−	160:   	−    	1, 22, 43, 64, 85, 106, 127, 148, 186, 207, 228, 249, 270, 291, 312, 333, 365, 386, 407, 428, 449, 470, 491, 512, 544, 565, 586, 607, 628, 649, 670, 691, 797, 818, 839, 860, 895, 916, 937, 958, 979, 1000, 1021, 1042, 1077, 1098, 1119, 1140, 1161, 1182, 1203, 1224, 1256, 1277, 1298, 1319, 1340, 1361, 1382, 1403, 1435, 1456, 1477, 1498, 1519, 1540, 1561, 1582, 1691, 1712, 1733, 1754, 1789, 1810, 1831, 1852, 1873, 1894, 1915, 1936	−	1968, 1989, 2010, 2031, 2052, 2073, 2094, 2115
161	−	161:   	−    	1, 22, 43, 64, 85, 106, 127, 148, 186, 207, 228, 249, 270, 291, 312, 333, 365, 386, 407, 428, 449, 470, 491, 512, 544, 565, 586, 607, 628, 649, 670, 691, 797, 818, 839, 860, 895, 916, 937, 958, 979, 1000, 1021, 1042, 1077, 1098, 1119, 1140, 1161, 1182, 1203, 1224, 1256, 1277, 1298, 1319, 1340, 1361, 1382, 1403, 1435, 1456, 1477, 1498, 1519, 1540, 1561, 1582, 1691, 1712, 1733, 1754, 1789, 1810, 1831, 1852, 1873, 1894, 1915, 1936	−	1968, 1989, 2010, 2031, 2052, 2073, 2094, 2115, 2147, 2168, 2189, 2210, 2231, 2252, 2273, 2294
162	−	162:   	−    	1, 22, 43, 64, 85, 106, 127, 148, 186, 207, 228, 249, 270, 291, 312, 333, 365, 386, 407, 428, 449, 470, 491, 512, 544, 565, 586, 607, 628, 649, 670, 691, 797, 818, 839, 860, 895, 916, 937, 958, 979, 1000, 1021, 1042, 1077, 1098, 1119, 1140, 1161, 1182, 1203, 1224, 1256, 1277, 1298, 1319, 1340, 1361, 1382, 1403, 1435, 1456, 1477, 1498, 1519, 1540, 1561, 1582, 1691, 1712, 1733, 1754, 1789, 1810, 1831, 1852, 1873, 1894, 1915, 1936, 1968, 1989, 2010, 2031, 2052, 2073, 2094, 2115	−	2147, 2168, 2189, 2210, 2231, 2252, 2273, 2294
163	−	163:   	−    	1, 22, 43, 64, 85, 106, 127, 148, 186, 207, 228, 249, 270, 291, 312, 333, 365, 386, 407, 428, 449, 470, 491, 512, 544, 565, 586, 607, 628, 649, 670, 691, 797, 818, 839, 860, 895, 916, 937, 958, 979, 1000, 1021, 1042, 1077, 1098, 1119, 1140, 1161, 1182, 1203, 1224, 1256, 1277, 1298, 1319, 1340, 1361, 1382, 1403, 1435, 1456, 1477, 1498, 1519, 1540, 1561, 1582, 1691, 1712, 1733, 1754, 1789, 1810, 1831, 1852, 1873, 1894, 1915, 1936, 1968, 1989, 2010, 2031, 2052, 2073, 2094, 2115	−	2147, 2168, 2189, 2210, 2231, 2252, 2273, 2294, 2326, 2347, 2368, 2389, 2410, 2431, 2452, 2473
164	−	164:   	−    	1, 22, 43, 64, 85, 106, 127, 148, 186, 207, 228, 249, 270, 291, 312, 333, 365, 386, 407, 428, 449, 470, 491, 512, 544, 565, 586, 607, 628, 649, 670, 691, 797, 818, 839, 860, 895, 916, 937, 958, 979, 1000, 1021, 1042, 1077, 1098, 1119, 1140, 1161, 1182, 1203, 1224, 1256, 1277, 1298, 1319, 1340, 1361, 1382, 1403, 1435, 1456, 1477, 1498, 1519, 1540, 1561, 1582, 1691, 1712, 1733, 1754, 1789, 1810, 1831, 1852, 1873, 1894, 1915, 1936, 1968, 1989, 2010, 2031, 2052, 2073, 2094, 2115, 2147, 2168, 2189, 2210, 2231, 2252, 2273, 2294	−	2326, 2347, 2368, 2389, 2410, 2431, 2452, 2473, 2585, 2606, 2627, 2648
165	−	166:   	−    	1, 22, 43, 64, 85, 106, 127, 148, 186, 207, 228, 249, 270, 291, 312, 333, 365, 386, 407, 428, 449, 470, 491, 512, 544, 565, 586, 607, 628, 649, 670, 691, 797, 818, 839, 860, 895, 916, 937, 958, 979, 1000, 1021, 1042, 1077, 1098, 1119, 1140, 1161, 1182, 1203, 1224, 1256, 1277, 1298, 1319, 1340, 1361, 1382, 1403, 1435, 1456, 1477, 1498, 1519, 1540, 1561, 1582, 1691, 1712, 1733, 1754, 1789, 1810, 1831, 1852, 1873, 1894, 1915, 1936, 1968, 1989, 2010, 2031, 2052, 2073, 2094, 2115, 2147, 2168, 2189, 2210, 2231, 2252, 2273, 2294, 2326, 2347, 2368, 2389, 2410, 2431, 2452, 2473	−	2585, 2606, 2627, 2648
167	−	167:   	−    	1, 22, 43, 64, 85, 106, 127, 148, 186, 207, 228, 249, 270, 291, 312, 333, 365, 386, 407, 428, 449, 470, 491, 512, 544, 565, 586, 607, 628, 649, 670, 691, 797, 818, 839, 860, 895, 916, 937, 958, 979, 1000, 1021, 1042, 1077, 1098, 1119, 1140, 1161, 1182, 1203, 1224, 1256, 1277, 1298, 1319, 1340, 1361, 1382, 1403, 1435, 1456, 1477, 1498, 1519, 1540, 1561, 1582, 1691, 1712, 1733, 1754, 1789, 1810, 1831, 1852, 1873, 1894, 1915, 1936, 1968, 1989, 2010, 2031, 2052, 2073, 2094, 2115, 2147, 2168, 2189, 2210, 2231, 2252, 2273, 2294, 2326, 2347, 2368, 2389, 2410, 2431, 2452, 2473, 2585, 2606, 2627, 2648	−	−
168	−	168:   	−    	1, 22, 43, 64, 85, 106, 127, 148, 186, 207, 228, 249, 270, 291, 312, 333, 365, 386, 407, 428, 449, 470, 491, 512, 544, 565, 586, 607, 628, 649, 670, 691, 797, 818, 839, 860, 895, 916, 937, 958, 979, 1000, 1021, 1042, 1077, 1098, 1119, 1140, 1161, 1182, 1203, 1224, 1256, 1277, 1298, 1319, 1340, 1361, 1382, 1403, 1435, 1456, 1477, 1498, 1519, 1540, 1561, 1582, 1691, 1712, 1733, 1754, 1789, 1810, 1831, 1852, 1873, 1894, 1915, 1936, 1968, 1989, 2010, 2031, 2052, 2073, 2094, 2115, 2147, 2168, 2189, 2210, 2231, 2252, 2273, 2294, 2326, 2347, 2368, 2389, 2410, 2431, 2452, 2473, 2585, 2606, 2627, 2648	−	2680, 2701, 2722, 2743, 2764, 2785, 2806, 2827
169	−	169:   	−    	1, 22, 43, 64, 85, 106, 127, 148, 186, 207, 228, 249, 270, 291, 312, 333, 365, 386, 407, 428, 449, 470, 491, 512, 544, 565, 586, 607, 628, 649, 670, 691, 797, 818, 839, 860, 895, 916, 937, 958, 979, 1000, 1021, 1042, 1077, 1098, 1119, 1140, 1161, 1182, 1203, 1224, 1256, 1277, 1298, 1319, 1340, 1361, 1382, 1403, 1435, 1456, 1477, 1498, 1519, 1540, 1561, 1582, 1691, 1712, 1733, 1754, 1789, 1810, 1831, 1852, 1873, 1894, 1915, 1936, 1968, 1989, 2010, 2031, 2052, 2073, 2094, 2115, 2147, 2168, 2189, 2210, 2231, 2252, 2273, 2294, 2326, 2347, 2368, 2389, 2410, 2431, 2452, 2473, 2585, 2606, 2627, 2648, 2680, 2701, 2722, 2743, 2764, 2785, 2806, 2827	−	−
170	−	170:   	−    	1, 22, 43, 64, 85, 106, 127, 148, 186, 207, 228, 249, 270, 291, 312, 333, 365, 386, 407, 428, 449, 470, 491, 512, 544, 565, 586, 607, 628, 649, 670, 691, 797, 818, 839, 860, 895, 916, 937, 958, 979, 1000, 1021, 1042, 1077, 1098, 1119, 1140, 1161, 1182, 1203, 1224, 1256, 1277, 1298, 1319, 1340, 1361, 1382, 1403, 1435, 1456, 1477, 1498, 1519, 1540, 1561, 1582, 1691, 1712, 1733, 1754, 1789, 1810, 1831, 1852, 1873, 1894, 1915, 1936, 1968, 1989, 2010, 2031, 2052, 2073, 2094, 2115, 2147, 2168, 2189, 2210, 2231, 2252, 2273, 2294, 2326, 2347, 2368, 2389, 2410, 2431, 2452, 2473, 2585, 2606, 2627, 2648, 2680, 2701, 2722, 2743, 2764, 2785, 2806, 2827	−	2859, 2880, 2901, 2922, 2943, 2964, 2985, 3006
171	−	171:   	−    	1, 22, 43, 64, 85, 106, 127, 148, 186, 207, 228, 249, 270, 291, 312, 333, 365, 386, 407, 428, 449, 470, 491, 512, 544, 565, 586, 607, 628, 649, 670, 691, 797, 818, 839, 860, 895, 916, 937, 958, 979, 1000, 1021, 1042, 1077, 1098, 1119, 1140, 1161, 1182, 1203, 1224, 1256, 1277, 1298, 1319, 1340, 1361, 1382, 1403, 1435, 1456, 1477, 1498, 1519, 1540, 1561, 1582, 1691, 1712, 1733, 1754, 1789, 1810, 1831, 1852, 1873, 1894, 1915, 1936, 1968, 1989, 2010, 2031, 2052, 2073, 2094, 2115, 2147, 2168, 2189, 2210, 2231, 2252, 2273, 2294, 2326, 2347, 2368, 2389, 2410, 2431, 2452, 2473, 2585, 2606, 2627, 2648, 2680, 2701, 2722, 2743, 2764, 2785, 2806, 2827, 2859, 2880, 2901, 2922, 2943, 2964, 2985, 3006	−	−
172	−	172:   	−    	1, 22, 43, 64, 85, 106, 127, 148, 186, 207, 228, 249, 270, 291, 312, 333, 365, 386, 407, 428, 449, 470, 491, 512, 544, 565, 586, 607, 628, 649, 670, 691, 797, 818, 839, 860, 895, 916, 937, 958, 979, 1000, 1021, 1042, 1077, 1098, 1119, 1140, 1161, 1182, 1203, 1224, 1256, 1277, 1298, 1319, 1340, 1361, 1382, 1403, 1435, 1456, 1477, 1498, 1519, 1540, 1561, 1582, 1691, 1712, 1733, 1754, 1789, 1810, 1831, 1852, 1873, 1894, 1915, 1936, 1968, 1989, 2010, 2031, 2052, 2073, 2094, 2115, 2147, 2168, 2189, 2210, 2231, 2252, 2273, 2294, 2326, 2347, 2368, 2389, 2410, 2431, 2452, 2473, 2585, 2606, 2627, 2648, 2680, 2701, 2722, 2743, 2764, 2785, 2806, 2827, 2859, 2880, 2901, 2922, 2943, 2964, 2985, 3006	−	3038, 3059, 3080, 3101, 3122, 3143, 3164, 3185
173	−	173:   	−    	1, 22, 43, 64, 85, 106, 127, 148, 186, 207, 228, 249, 270, 291, 312, 333, 365, 386, 407, 428, 449, 470, 491, 512, 544, 565, 586, 607, 628, 649, 670, 691, 797, 818, 839, 860, 895, 916, 937, 958, 979, 1000, 1021, 1042, 1077, 1098, 1119, 1140, 1161, 1182, 1203, 1224, 1256, 1277, 1298, 1319, 1340, 1361, 1382, 1403, 1435, 1456, 1477, 1498, 1519, 1540, 1561, 1582, 1691, 1712, 1733, 1754, 1789, 1810, 1831, 1852, 1873, 1894, 1915, 1936, 1968, 1989, 2010, 2031, 2052, 2073, 2094, 2115, 2147, 2168, 2189, 2210, 2231, 2252, 2273, 2294, 2326, 2347, 2368, 2389, 2410, 2431, 2452, 2473, 2585, 2606, 2627, 2648, 2680, 2701, 2722, 2743, 2764, 2785, 2806, 2827, 2859, 2880, 2901, 2922, 2943, 2964, 2985, 3006, 3038, 3059, 3080, 3101, 3122, 3143, 3164, 3185	−	−
174	−	174:   	−    	1, 22, 43, 64, 85, 106, 127, 148, 186, 207, 228, 249, 270, 291, 312, 333, 365, 386, 407, 428, 449, 470, 491, 512, 544, 565, 586, 607, 628, 649, 670, 691, 797, 818, 839, 860, 895, 916, 937, 958, 979, 1000, 1021, 1042, 1077, 1098, 1119, 1140, 1161, 1182, 1203, 1224, 1256, 1277, 1298, 1319, 1340, 1361, 1382, 1403, 1435, 1456, 1477, 1498, 1519, 1540, 1561, 1582, 1691, 1712, 1733, 1754, 1789, 1810, 1831, 1852, 1873, 1894, 1915, 1936, 1968, 1989, 2010, 2031, 2052, 2073, 2094, 2115, 2147, 2168, 2189, 2210, 2231, 2252, 2273, 2294, 2326, 2347, 2368, 2389, 2410, 2431, 2452, 2473, 2585, 2606, 2627, 2648, 2680, 2701, 2722, 2743, 2764, 2785, 2806, 2827, 2859, 2880, 2901, 2922, 2943, 2964, 2985, 3006, 3038, 3059, 3080, 3101, 3122, 3143, 3164, 3185	−	3217, 3238, 3259, 3280, 3301, 3322, 3343, 3364
175	−	488:   	T    	1, 22, 43, 64, 85, 106, 127, 148, 186, 207, 228, 249, 270, 291, 312, 333, 365, 386, 407, 428, 449, 470, 491, 512, 544, 565, 586, 607, 628, 649, 670, 691, 797, 818, 839, 860, 895, 916, 937, 958, 979, 1000, 1021, 1042, 1077, 1098, 1119, 1140, 1161, 1182, 1203, 1224, 1256, 1277, 1298, 1319, 1340, 1361, 1382, 1403, 1435, 1456, 1477, 1498, 1519, 1540, 1561, 1582, 1691, 1712, 1733, 1754, 1789, 1810, 1831, 1852, 1873, 1894, 1915, 1936, 1968, 1989, 2010, 2031, 2052, 2073, 2094, 2115, 2147, 2168, 2189, 2210, 2231, 2252, 2273, 2294, 2326, 2347, 2368, 2389, 2410, 2431, 2452, 2473, 2585, 2606, 2627, 2648, 2680, 2701, 2722, 2743, 2764, 2785, 2806, 2827, 2859, 2880, 2901, 2922, 2943, 2964, 2985, 3006, 3038, 3059, 3080, 3101, 3122, 3143, 3164, 3185, 3217, 3238, 3259, 3280, 3301, 3322, 3343, 3364	−	−
489	−	629:   	T    	−	−	−
630	−	630:   	−    	464	−	−
