Identifiers (BCID) for paired and unpaired bunches for run 354124:
(Begin/end of run: Tue Jun 26 2018 00:36:18 − 14:41:11)
LB range	    Stable
beams	  Crossing (Paired)	  Unpaired Beam-1 	  Unpaired Beam-2
452	−	452:   	−    	17, 38, 59, 80, 101, 122, 143, 164, 202, 223, 244, 265, 286, 307, 328, 349, 381, 402, 423, 444, 465, 486, 507, 528, 560, 581, 602, 623, 644, 665, 686, 707, 753, 774, 795, 816, 869, 890, 911, 932, 953, 974, 995, 1016, 1051, 1072, 1093, 1114, 1135, 1156, 1177, 1198, 1230, 1251, 1272, 1293, 1314, 1335, 1356, 1377, 1409, 1430, 1451, 1472, 1493, 1514, 1535, 1556, 1605, 1626, 1647, 1668, 1763, 1784, 1805, 1826, 1847, 1868, 1889, 1910	−	−
453	−	453:   	−    	17, 38, 59, 80, 101, 122, 143, 164, 202, 223, 244, 265, 286, 307, 328, 349, 381, 402, 423, 444, 465, 486, 507, 528, 560, 581, 602, 623, 644, 665, 686, 707, 753, 774, 795, 816, 869, 890, 911, 932, 953, 974, 995, 1016, 1051, 1072, 1093, 1114, 1135, 1156, 1177, 1198, 1230, 1251, 1272, 1293, 1314, 1335, 1356, 1377, 1409, 1430, 1451, 1472, 1493, 1514, 1535, 1556, 1605, 1626, 1647, 1668, 1763, 1784, 1805, 1826, 1847, 1868, 1889, 1910	1942, 1963, 1984, 2005, 2026, 2047, 2068, 2089	−
454	−	454:   	−    	17, 38, 59, 80, 101, 122, 143, 164, 202, 223, 244, 265, 286, 307, 328, 349, 381, 402, 423, 444, 465, 486, 507, 528, 560, 581, 602, 623, 644, 665, 686, 707, 753, 774, 795, 816, 869, 890, 911, 932, 953, 974, 995, 1016, 1051, 1072, 1093, 1114, 1135, 1156, 1177, 1198, 1230, 1251, 1272, 1293, 1314, 1335, 1356, 1377, 1409, 1430, 1451, 1472, 1493, 1514, 1535, 1556, 1605, 1626, 1647, 1668, 1763, 1784, 1805, 1826, 1847, 1868, 1889, 1910, 1942, 1963, 1984, 2005, 2026, 2047, 2068, 2089	2121, 2142, 2163, 2184, 2205, 2226, 2247, 2268	−
455	−	455:   	−    	17, 38, 59, 80, 101, 122, 143, 164, 202, 223, 244, 265, 286, 307, 328, 349, 381, 402, 423, 444, 465, 486, 507, 528, 560, 581, 602, 623, 644, 665, 686, 707, 753, 774, 795, 816, 869, 890, 911, 932, 953, 974, 995, 1016, 1051, 1072, 1093, 1114, 1135, 1156, 1177, 1198, 1230, 1251, 1272, 1293, 1314, 1335, 1356, 1377, 1409, 1430, 1451, 1472, 1493, 1514, 1535, 1556, 1605, 1626, 1647, 1668, 1763, 1784, 1805, 1826, 1847, 1868, 1889, 1910, 1942, 1963, 1984, 2005, 2026, 2047, 2068, 2089, 2121, 2142, 2163, 2184, 2205, 2226, 2247, 2268	2300, 2321, 2342, 2363, 2384, 2405, 2426, 2447	−
456	−	456:   	−    	17, 38, 59, 80, 101, 122, 143, 164, 202, 223, 244, 265, 286, 307, 328, 349, 381, 402, 423, 444, 465, 486, 507, 528, 560, 581, 602, 623, 644, 665, 686, 707, 753, 774, 795, 816, 869, 890, 911, 932, 953, 974, 995, 1016, 1051, 1072, 1093, 1114, 1135, 1156, 1177, 1198, 1230, 1251, 1272, 1293, 1314, 1335, 1356, 1377, 1409, 1430, 1451, 1472, 1493, 1514, 1535, 1556, 1605, 1626, 1647, 1668, 1763, 1784, 1805, 1826, 1847, 1868, 1889, 1910, 1942, 1963, 1984, 2005, 2026, 2047, 2068, 2089, 2121, 2142, 2163, 2184, 2205, 2226, 2247, 2268, 2300, 2321, 2342, 2363, 2384, 2405, 2426, 2447	−	−
457	−	457:   	−    	17, 38, 59, 80, 101, 122, 143, 164, 202, 223, 244, 265, 286, 307, 328, 349, 381, 402, 423, 444, 465, 486, 507, 528, 560, 581, 602, 623, 644, 665, 686, 707, 753, 774, 795, 816, 869, 890, 911, 932, 953, 974, 995, 1016, 1051, 1072, 1093, 1114, 1135, 1156, 1177, 1198, 1230, 1251, 1272, 1293, 1314, 1335, 1356, 1377, 1409, 1430, 1451, 1472, 1493, 1514, 1535, 1556, 1605, 1626, 1647, 1668, 1763, 1784, 1805, 1826, 1847, 1868, 1889, 1910, 1942, 1963, 1984, 2005, 2026, 2047, 2068, 2089, 2121, 2142, 2163, 2184, 2205, 2226, 2247, 2268, 2300, 2321, 2342, 2363, 2384, 2405, 2426, 2447, 2496, 2517, 2538, 2559	−	−
458	−	458:   	−    	17, 38, 59, 80, 101, 122, 143, 164, 202, 223, 244, 265, 286, 307, 328, 349, 381, 402, 423, 444, 465, 486, 507, 528, 560, 581, 602, 623, 644, 665, 686, 707, 753, 774, 795, 816, 869, 890, 911, 932, 953, 974, 995, 1016, 1051, 1072, 1093, 1114, 1135, 1156, 1177, 1198, 1230, 1251, 1272, 1293, 1314, 1335, 1356, 1377, 1409, 1430, 1451, 1472, 1493, 1514, 1535, 1556, 1605, 1626, 1647, 1668, 1763, 1784, 1805, 1826, 1847, 1868, 1889, 1910, 1942, 1963, 1984, 2005, 2026, 2047, 2068, 2089, 2121, 2142, 2163, 2184, 2205, 2226, 2247, 2268, 2300, 2321, 2342, 2363, 2384, 2405, 2426, 2447, 2496, 2517, 2538, 2559	2591, 2612, 2633, 2654, 2675, 2696, 2717, 2738	−
459	−	459:   	−    	17, 38, 59, 80, 101, 122, 143, 164, 202, 223, 244, 265, 286, 307, 328, 349, 381, 402, 423, 444, 465, 486, 507, 528, 560, 581, 602, 623, 644, 665, 686, 707, 753, 774, 795, 816, 869, 890, 911, 932, 953, 974, 995, 1016, 1051, 1072, 1093, 1114, 1135, 1156, 1177, 1198, 1230, 1251, 1272, 1293, 1314, 1335, 1356, 1377, 1409, 1430, 1451, 1472, 1493, 1514, 1535, 1556, 1605, 1626, 1647, 1668, 1763, 1784, 1805, 1826, 1847, 1868, 1889, 1910, 1942, 1963, 1984, 2005, 2026, 2047, 2068, 2089, 2121, 2142, 2163, 2184, 2205, 2226, 2247, 2268, 2300, 2321, 2342, 2363, 2384, 2405, 2426, 2447, 2496, 2517, 2538, 2559, 2591, 2612, 2633, 2654, 2675, 2696, 2717, 2738	2770, 2791, 2812, 2833, 2854, 2875, 2896, 2917	−
460	−	460:   	−    	17, 38, 59, 80, 101, 122, 143, 164, 202, 223, 244, 265, 286, 307, 328, 349, 381, 402, 423, 444, 465, 486, 507, 528, 560, 581, 602, 623, 644, 665, 686, 707, 753, 774, 795, 816, 869, 890, 911, 932, 953, 974, 995, 1016, 1051, 1072, 1093, 1114, 1135, 1156, 1177, 1198, 1230, 1251, 1272, 1293, 1314, 1335, 1356, 1377, 1409, 1430, 1451, 1472, 1493, 1514, 1535, 1556, 1605, 1626, 1647, 1668, 1763, 1784, 1805, 1826, 1847, 1868, 1889, 1910, 1942, 1963, 1984, 2005, 2026, 2047, 2068, 2089, 2121, 2142, 2163, 2184, 2205, 2226, 2247, 2268, 2300, 2321, 2342, 2363, 2384, 2405, 2426, 2447, 2496, 2517, 2538, 2559, 2591, 2612, 2633, 2654, 2675, 2696, 2717, 2738, 2770, 2791, 2812, 2833, 2854, 2875, 2896, 2917	2949, 2970, 2991, 3012, 3033, 3054, 3075, 3096	−
461	−	461:   	−    	17, 38, 59, 80, 101, 122, 143, 164, 202, 223, 244, 265, 286, 307, 328, 349, 381, 402, 423, 444, 465, 486, 507, 528, 560, 581, 602, 623, 644, 665, 686, 707, 753, 774, 795, 816, 869, 890, 911, 932, 953, 974, 995, 1016, 1051, 1072, 1093, 1114, 1135, 1156, 1177, 1198, 1230, 1251, 1272, 1293, 1314, 1335, 1356, 1377, 1409, 1430, 1451, 1472, 1493, 1514, 1535, 1556, 1605, 1626, 1647, 1668, 1763, 1784, 1805, 1826, 1847, 1868, 1889, 1910, 1942, 1963, 1984, 2005, 2026, 2047, 2068, 2089, 2121, 2142, 2163, 2184, 2205, 2226, 2247, 2268, 2300, 2321, 2342, 2363, 2384, 2405, 2426, 2447, 2496, 2517, 2538, 2559, 2591, 2612, 2633, 2654, 2675, 2696, 2717, 2738, 2770, 2791, 2812, 2833, 2854, 2875, 2896, 2917, 2949, 2970, 2991, 3012, 3033, 3054, 3075, 3096	−	−
462	−	883:   	T    	17, 38, 59, 80, 101, 122, 143, 164, 202, 223, 244, 265, 286, 307, 328, 349, 381, 402, 423, 444, 465, 486, 507, 528, 560, 581, 602, 623, 644, 665, 686, 707, 753, 774, 795, 816, 869, 890, 911, 932, 953, 974, 995, 1016, 1051, 1072, 1093, 1114, 1135, 1156, 1177, 1198, 1230, 1251, 1272, 1293, 1314, 1335, 1356, 1377, 1409, 1430, 1451, 1472, 1493, 1514, 1535, 1556, 1605, 1626, 1647, 1668, 1763, 1784, 1805, 1826, 1847, 1868, 1889, 1910, 1942, 1963, 1984, 2005, 2026, 2047, 2068, 2089, 2121, 2142, 2163, 2184, 2205, 2226, 2247, 2268, 2300, 2321, 2342, 2363, 2384, 2405, 2426, 2447, 2496, 2517, 2538, 2559, 2591, 2612, 2633, 2654, 2675, 2696, 2717, 2738, 2770, 2791, 2812, 2833, 2854, 2875, 2896, 2917, 2949, 2970, 2991, 3012, 3033, 3054, 3075, 3096, 3128, 3149, 3170, 3191, 3212, 3233, 3254, 3275	−	−
884	−	931:   	−    	−	−	−
