Identifiers (BCID) for paired and unpaired bunches for run 354494:
(Begin/end of run: Sat Jun 30 2018 09:25:13 − Sun Jul 01, 10:31:37)
LB range	    Stable
beams	  Crossing (Paired)	  Unpaired Beam-1 	  Unpaired Beam-2
1	−	23:   	−    	−	−	−
24	−	24:   	−    	−	363	−
25	−	38:   	−    	−	363	539
39	−	44:   	−    	−	−	−
45	−	45:   	−    	−	−	539
46	−	46:   	−    	−	363	539
47	−	47:   	−    	−	13, 34, 55, 76, 97, 118, 139, 160, 181, 202, 223, 244, 265, 286, 307, 328, 363	539
48	−	53:   	−    	13, 34, 55, 76, 97, 118, 139, 160, 181, 202, 223, 244, 265, 286, 307, 328	−	539
54	−	54:   	−    	13, 34, 55, 76, 97, 118, 139, 160, 181, 202, 223, 244, 265, 286, 307, 328	363, 384, 405, 426, 447, 468, 489, 510	539
55	−	55:   	−    	13, 34, 55, 76, 97, 118, 139, 160, 181, 202, 223, 244, 265, 286, 307, 328	363, 384, 405, 426, 447, 468, 489, 510	539, 560, 581, 602, 623, 644, 665, 686
56	−	60:   	−    	13, 34, 55, 76, 97, 118, 139, 160, 181, 202, 223, 244, 265, 286, 307, 328	363, 384, 405, 426, 447, 468, 489, 510, 897, 918, 939, 960, 981, 1002, 1023, 1044, 1065, 1086, 1107, 1128, 1149, 1170, 1191, 1212	539, 560, 581, 602, 623, 644, 665, 686
61	−	62:   	−    	13, 34, 55, 76, 97, 118, 139, 160, 181, 202, 223, 244, 265, 286, 307, 328	363, 384, 405, 426, 447, 468, 489, 510, 897, 918, 939, 960, 981, 1002, 1023, 1044, 1065, 1086, 1107, 1128, 1149, 1170, 1191, 1212, 1433, 1454, 1475, 1496, 1517, 1538, 1559, 1580, 1601, 1622, 1643, 1664, 1685, 1706, 1727, 1748	539, 560, 581, 602, 623, 644, 665, 686
63	−	74:   	−    	−	−	−
75	−	75:   	−    	−	−	539
76	−	77:   	−    	−	363	539
78	−	78:   	−    	−	13, 34, 55, 76, 97, 118, 139, 160, 181, 202, 223, 244, 265, 286, 307, 328, 363	539
79	−	80:   	−    	13, 34, 55, 76, 97, 118, 139, 160, 181, 202, 223, 244, 265, 286, 307, 328	−	539
81	−	81:   	−    	13, 34, 55, 76, 97, 118, 139, 160, 181, 202, 223, 244, 265, 286, 307, 328	363, 384, 405, 426, 447, 468, 489, 510	539
82	−	82:   	−    	13, 34, 55, 76, 97, 118, 139, 160, 181, 202, 223, 244, 265, 286, 307, 328	363, 384, 405, 426, 447, 468, 489, 510	539, 560, 581, 602, 623, 644, 665, 686
